route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
129,3,50581531,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222518,1115289,1,1
129,3,50581530,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222517,1115289,1,1
129,3,50581529,North - 129A McCowan North towards Major Mackenzie via Scarborough Centre Stn,A,1,2222514,1115290,1,1
129,3,50581528,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222519,1115289,1,1
129,3,50581527,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222522,1115289,1,1
129,3,50581526,North - 129A McCowan North towards Major Mackenzie via Scarborough Centre Stn,A,1,2222523,1115290,1,1
129,3,50581540,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222513,1115289,1,1
129,3,50581551,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222515,1115289,1,1
129,3,50581537,North - 129A McCowan North towards Major Mackenzie via Scarborough Centre Stn,A,1,2222521,1115290,1,1
129,3,50581481,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222518,1115289,1,1
129,3,50581550,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222517,1115289,1,1
129,3,50581549,North - 129A McCowan North towards Major Mackenzie via Scarborough Centre Stn,A,1,2222520,1115290,1,1
129,3,50581548,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222519,1115289,1,1
129,3,50581547,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222522,1115289,1,1
129,3,50581546,North - 129A McCowan North towards Major Mackenzie via Scarborough Centre Stn,A,1,2222516,1115290,1,1
129,3,50581545,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222513,1115289,1,1
129,3,50581544,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222515,1115289,1,1
129,3,50581466,North - 129A McCowan North towards Major Mackenzie via Scarborough Centre Stn,A,1,2222514,1115290,1,1
129,3,50581476,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222518,1115289,1,1
129,3,50581475,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222517,1115289,1,1
129,3,50581506,North - 129A McCowan North towards Major Mackenzie via Scarborough Centre Stn,A,1,2222523,1115290,1,1
129,3,50581505,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222519,1115289,1,1
129,3,50581539,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222522,1115289,1,1
129,3,50581464,North - 129A McCowan North towards Major Mackenzie via Scarborough Centre Stn,A,1,2222521,1115290,1,1
129,3,50581463,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222513,1115289,1,1
129,3,50581462,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222515,1115289,1,1
129,3,50581461,North - 129A McCowan North towards Major Mackenzie via Scarborough Centre Stn,A,1,2222520,1115290,1,1
129,3,50581562,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222518,1115289,1,1
129,3,50581561,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222517,1115289,1,1
129,3,50581560,North - 129A McCowan North towards Major Mackenzie via Scarborough Centre Stn,A,1,2222516,1115290,1,1
129,3,50581474,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222519,1115289,1,1
129,3,50581501,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222522,1115289,1,1
129,3,50581482,North - 129A McCowan North towards Major Mackenzie via Scarborough Centre Stn,A,1,2222514,1115290,1,1
129,3,50581480,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222513,1115289,1,1
129,3,50581479,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222515,1115289,1,1
129,3,50581478,North - 129A McCowan North towards Major Mackenzie via Scarborough Centre Stn,A,1,2222523,1115290,1,1
129,3,50581559,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222518,1115289,1,1
129,3,50581558,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222517,1115289,1,1
129,3,50581519,North - 129A McCowan North towards Major Mackenzie via Scarborough Centre Stn,A,1,2222521,1115290,1,1
129,3,50581518,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222519,1115289,1,1
129,3,50581504,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222522,1115289,1,1
129,3,50581503,North - 129A McCowan North towards Major Mackenzie via Scarborough Centre Stn,A,1,2222520,1115290,1,1
129,3,50581502,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222513,1115289,1,1
129,3,50581472,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222515,1115289,1,1
129,3,50581471,North - 129A McCowan North towards Major Mackenzie via Scarborough Centre Stn,A,1,2222516,1115290,1,1
129,3,50581470,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222518,1115289,1,1
129,3,50581513,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222517,1115289,1,1
129,3,50581469,North - 129A McCowan North towards Major Mackenzie via Scarborough Centre Stn,A,1,2222514,1115290,1,1
129,3,50581468,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222519,1115289,1,1
129,3,50581467,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222522,1115289,1,1
129,3,50581460,North - 129A McCowan North towards Major Mackenzie via Scarborough Centre Stn,A,1,2222523,1115290,1,1
129,3,50581512,North - 129A McCowan North towards Major Mackenzie via Scarborough Centre Stn,A,1,2222524,1115288,1,1
129,3,50581459,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222513,1115289,1,1
129,3,50581458,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222515,1115289,1,1
129,3,50581457,North - 129A McCowan North towards Major Mackenzie via Scarborough Centre Stn,A,1,2222521,1115290,1,1
129,3,50581511,North - 129A McCowan North towards Major Mackenzie via Scarborough Centre Stn,A,1,2222512,1115288,1,1
129,3,50581543,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222518,1115289,1,1
129,3,50581542,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222517,1115289,1,1
129,3,50581541,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222520,1115289,1,1
129,3,50581517,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222519,1115289,1,1
129,3,50581516,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222522,1115289,1,1
129,3,50581515,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222524,1115289,1,1
129,3,50581514,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222513,1115289,1,1
129,3,50581510,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222515,1115289,1,1
129,3,50581509,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222512,1115289,1,1
129,3,50581508,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222517,1115289,1,1
129,3,50581507,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222523,1115289,1,1
129,3,50581456,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222519,1115289,1,1
129,3,50581455,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222521,1115289,1,1
129,3,50581454,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222524,1115289,1,1
129,3,50581453,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222513,1115289,1,1
129,3,50581452,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222515,1115289,1,1
129,3,50581451,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222512,1115289,1,1
129,3,50581450,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222517,1115289,1,1
129,3,50581488,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222523,1115289,1,1
129,3,50581487,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222521,1115289,1,1
129,3,50581565,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222524,1115289,1,1
129,3,50581564,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222515,1115293,1,1
129,3,50581563,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222512,1115293,1,1
129,3,50581566,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222523,1115293,1,1
13,3,50581571,South - 13A Avenue Rd towards Queen's Park,A,0,2222526,1115294,1,1
13,3,50581570,South - 13A Avenue Rd towards Queen's Park,A,0,2222525,1115294,1,1
13,3,50581573,South - 13A Avenue Rd towards Queen's Park,A,0,2222526,1115294,1,1
13,3,50581574,South - 13A Avenue Rd towards Queen's Park,A,0,2222525,1115294,1,1
13,3,50581575,South - 13A Avenue Rd towards Queen's Park,A,0,2222526,1115294,1,1
13,3,50581576,South - 13A Avenue Rd towards Queen's Park,A,0,2222525,1115294,1,1
13,3,50581577,South - 13A Avenue Rd towards Queen's Park,A,0,2222526,1115294,1,1
13,3,50581578,South - 13A Avenue Rd towards Queen's Park,A,0,2222525,1115294,1,1
13,3,50581579,South - 13A Avenue Rd towards Queen's Park,A,0,2222526,1115294,1,1
13,3,50581580,South - 13A Avenue Rd towards Queen's Park,A,0,2222525,1115294,1,1
13,3,50581581,South - 13A Avenue Rd towards Queen's Park,A,0,2222526,1115294,1,1
13,3,50581582,South - 13A Avenue Rd towards Queen's Park,A,0,2222525,1115294,1,1
13,3,50581583,South - 13A Avenue Rd towards Queen's Park,A,0,2222526,1115294,1,1
13,3,50581584,South - 13A Avenue Rd towards Queen's Park,A,0,2222525,1115294,1,1
13,3,50581585,South - 13A Avenue Rd towards Queen's Park,A,0,2222526,1115294,1,1
13,3,50581586,South - 13A Avenue Rd towards Queen's Park,A,0,2222525,1115294,1,1
13,3,50581587,South - 13A Avenue Rd towards Queen's Park,A,0,2222526,1115294,1,1
13,3,50581588,South - 13A Avenue Rd towards Queen's Park,A,0,2222525,1115294,1,1
13,3,50581589,South - 13A Avenue Rd towards Queen's Park,A,0,2222526,1115294,1,1
13,3,50581590,South - 13A Avenue Rd towards Queen's Park,A,0,2222525,1115294,1,1
13,3,50581591,South - 13A Avenue Rd towards Queen's Park,A,0,2222526,1115294,1,1
13,3,50581592,South - 13A Avenue Rd towards Queen's Park,A,0,2222525,1115294,1,1
13,3,50581593,South - 13A Avenue Rd towards Queen's Park,A,0,2222526,1115294,1,1
13,3,50581594,South - 13A Avenue Rd towards Queen's Park,A,0,2222525,1115294,1,1
13,3,50581595,South - 13A Avenue Rd towards Queen's Park,A,0,2222526,1115294,1,1
13,3,50581596,South - 13A Avenue Rd towards Queen's Park,A,0,2222525,1115294,1,1
13,3,50581597,South - 13A Avenue Rd towards Queen's Park,A,0,2222526,1115294,1,1
13,3,50581598,South - 13A Avenue Rd towards Queen's Park,A,0,2222525,1115294,1,1
13,3,50581599,South - 13A Avenue Rd towards Queen's Park,A,0,2222526,1115294,1,1
13,3,50581600,South - 13A Avenue Rd towards Queen's Park,A,0,2222525,1115294,1,1
13,3,50581601,South - 13A Avenue Rd towards Queen's Park,A,0,2222526,1115294,1,1
13,3,50581602,South - 13A Avenue Rd towards Queen's Park,A,0,2222525,1115294,1,1
13,3,50581572,South - 13A Avenue Rd towards Queen's Park,A,0,2222526,1115294,1,1
13,3,50581604,South - 13A Avenue Rd towards Queen's Park,A,0,2222525,1115294,1,1
13,3,50581605,South - 13A Avenue Rd towards Queen's Park,A,0,2222526,1115294,1,1
13,3,50581606,South - 13A Avenue Rd towards Queen's Park,A,0,2222525,1115294,1,1
13,3,50581607,South - 13A Avenue Rd towards Queen's Park,A,0,2222526,1115294,1,1
13,3,50581608,South - 13A Avenue Rd towards Queen's Park,A,0,2222525,1115294,1,1
13,3,50581609,South - 13A Avenue Rd towards Queen's Park,A,0,2222526,1115294,1,1
13,3,50581567,South - 13A Avenue Rd towards Queen's Park,A,0,2222525,1115294,1,1
13,3,50581568,South - 13A Avenue Rd towards Queen's Park,A,0,2222526,1115294,1,1
13,3,50581569,South - 13A Avenue Rd towards Queen's Park,A,0,2222525,1115294,1,1
13,3,50581627,North - 13 Avenue Rd towards Eglinton Station,,1,2222525,1115297,1,1
13,3,50581626,North - 13 Avenue Rd towards Eglinton Station,,1,2222526,1115297,1,1
13,3,50581622,North - 13 Avenue Rd towards Eglinton Station,,1,2222525,1115297,1,1
13,3,50581621,North - 13 Avenue Rd towards Eglinton Station,,1,2222526,1115297,1,1
13,3,50581641,North - 13 Avenue Rd towards Eglinton Station,,1,2222525,1115297,1,1
13,3,50581640,North - 13 Avenue Rd towards Eglinton Station,,1,2222526,1115297,1,1
13,3,50581638,North - 13 Avenue Rd towards Eglinton Station,,1,2222525,1115297,1,1
13,3,50581637,North - 13 Avenue Rd towards Eglinton Station,,1,2222526,1115297,1,1
13,3,50581636,North - 13 Avenue Rd towards Eglinton Station,,1,2222525,1115297,1,1
13,3,50581625,North - 13 Avenue Rd towards Eglinton Station,,1,2222526,1115297,1,1
13,3,50581635,North - 13 Avenue Rd towards Eglinton Station,,1,2222525,1115297,1,1
13,3,50581634,North - 13 Avenue Rd towards Eglinton Station,,1,2222526,1115297,1,1
13,3,50581633,North - 13 Avenue Rd towards Eglinton Station,,1,2222525,1115297,1,1
13,3,50581632,North - 13 Avenue Rd towards Eglinton Station,,1,2222526,1115297,1,1
13,3,50581631,North - 13 Avenue Rd towards Eglinton Station,,1,2222525,1115297,1,1
13,3,50581639,North - 13 Avenue Rd towards Eglinton Station,,1,2222526,1115297,1,1
13,3,50581623,North - 13 Avenue Rd towards Eglinton Station,,1,2222525,1115297,1,1
13,3,50581624,North - 13 Avenue Rd towards Eglinton Station,,1,2222526,1115297,1,1
13,3,50581643,North - 13 Avenue Rd towards Eglinton Station,,1,2222525,1115297,1,1
13,3,50581644,North - 13 Avenue Rd towards Eglinton Station,,1,2222526,1115297,1,1
13,3,50581645,North - 13 Avenue Rd towards Eglinton Station,,1,2222525,1115297,1,1
13,3,50581646,North - 13 Avenue Rd towards Eglinton Station,,1,2222526,1115297,1,1
13,3,50581647,North - 13 Avenue Rd towards Eglinton Station,,1,2222525,1115297,1,1
13,3,50581648,North - 13 Avenue Rd towards Eglinton Station,,1,2222526,1115297,1,1
13,3,50581649,North - 13 Avenue Rd towards Eglinton Station,,1,2222525,1115297,1,1
13,3,50581650,North - 13 Avenue Rd towards Eglinton Station,,1,2222526,1115297,1,1
13,3,50581651,North - 13 Avenue Rd towards Eglinton Station,,1,2222525,1115297,1,1
13,3,50581652,North - 13 Avenue Rd towards Eglinton Station,,1,2222526,1115297,1,1
13,3,50581610,North - 13 Avenue Rd towards Eglinton Station,,1,2222525,1115297,1,1
13,3,50581611,North - 13 Avenue Rd towards Eglinton Station,,1,2222526,1115297,1,1
13,3,50581612,North - 13 Avenue Rd towards Eglinton Station,,1,2222525,1115297,1,1
13,3,50581613,North - 13 Avenue Rd towards Eglinton Station,,1,2222526,1115297,1,1
13,3,50581642,North - 13 Avenue Rd towards Eglinton Station,,1,2222525,1115297,1,1
13,3,50581628,North - 13 Avenue Rd towards Eglinton Station,,1,2222526,1115297,1,1
13,3,50581614,North - 13 Avenue Rd towards Eglinton Station,,1,2222525,1115297,1,1
13,3,50581620,North - 13 Avenue Rd towards Eglinton Station,,1,2222526,1115297,1,1
13,3,50581619,North - 13 Avenue Rd towards Eglinton Station,,1,2222525,1115297,1,1
13,3,50581618,North - 13 Avenue Rd towards Eglinton Station,,1,2222526,1115297,1,1
13,3,50581617,North - 13 Avenue Rd towards Eglinton Station,,1,2222525,1115297,1,1
13,3,50581616,North - 13 Avenue Rd towards Eglinton Station,,1,2222526,1115297,1,1
13,3,50581615,North - 13 Avenue Rd towards Eglinton Station,,1,2222525,1115297,1,1
13,3,50581629,North - 13 Avenue Rd towards Eglinton Station,,1,2222526,1115297,1,1
13,3,50581630,North - 13S Avenue Rd Short Turn towards Museum Station,S,1,2222525,1115298,1,1
130,3,50581665,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2222529,1115300,1,1
130,3,50581684,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2222527,1115300,1,1
130,3,50581675,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2222528,1115300,1,1
130,3,50581658,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2222529,1115300,1,1
130,3,50581664,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2222527,1115300,1,1
130,3,50581687,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2222528,1115300,1,1
130,3,50581671,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2222529,1115300,1,1
